all,such,what,as
another,that,whatever,that
any,these,which,what
anybody,this,whichever,whatever
anyone,those,who,which
anything,,whoever,whichever
both,,whom ,who
each,,whomever,whoever
either,,whose,whom
everybody,,,whomever
everyone,,,whose
everything,,,
few,,,
many,,,
most,,,
neither,,,
nobody,,,
none,,,
no one,,,
nothing,,,
one,,,
other,,,
others,,,
several,,,
some,,,
somebody,,,
someone,,,
something,,,
such,,,
